"asin","fnsku","product_name","fulfillment_center","country_code","longest_side","median_side","shortest_side","measurement_units","weight","weight_units","item_volume","volume_units","product_size_tier","average_quantity_on_hand","average_quantity_pending_removal","estimated_total_item_volume","month_of_charge","storage_utilization_ratio","storage_utilization_ratio_units","base_rate","utilization_surcharge_rate","currency","estimated_monthly_storage_fee","dangerous_goods_storage_type","eligible_for_inventory_discount","qualifies_for_inventory_discount","total_incentive_fee_amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B072JN8C2Q","X002UDBVHR","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 White)","ATL2","US","7.99","5.0","3.11","inches","0.29","pounds","0.0719","cubic feet","Standard-Size","1.17","0.0","0.0839","2023-04","21.0","weeks","0.87","0.0","USD","0.073","--","N","N","0.0","--","0.0"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Black & 2 White)","ATL2","US","7.72","5.28","2.6","inches","0.31","pounds","0.0613","cubic feet","Standard-Size","0.97","0.0","0.0593","2023-04","21.0","weeks","0.87","0.0","USD","0.0516","--","N","N","0.0","--","0.0"
"B08ZNJQ2CN","X002UDIWNX","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 Black)","ATL2","US","8.9","5.24","2.83","inches","0.33","pounds","0.0764","cubic feet","Standard-Size","0.6","0.0","0.0458","2023-04","21.0","weeks","0.87","0.0","USD","0.0399","--","N","N","0.0","--","0.0"
"B08ZNHTDXB","X002UDIWO7","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 Black)","ATL2","US","17.48","2.44","2.4","inches","0.57","pounds","0.0592","cubic feet","Standard-Size","0.07","0.0","0.0039","2023-04","21.0","weeks","0.87","0.0","USD","0.0034","--","N","N","0.0","--","0.0"
"B0B42LPW36","X003A8GAYF","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","ATL2","US","7.09","7.01","0.43","inches","0.15","pounds","0.0124","cubic feet","Standard-Size","2.0","0.0","0.0247","2023-04","21.0","weeks","0.87","0.0","USD","0.0215","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","ATL2","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","0.07","0.0","0.0033","2023-04","21.0","weeks","0.87","0.0","USD","0.0029","--","N","N","0.0","--","0.0"
"B0B42JF83D","X003A8K93X","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","ATL2","US","8.94","8.7","0.59","inches","0.29","pounds","0.0266","cubic feet","Standard-Size","5.0","0.0","0.1328","2023-04","21.0","weeks","0.87","0.0","USD","0.1155","--","N","N","0.0","--","0.0"
"B0BKL7K78S","X003GAH0HN","365Home Spoon and Lid Rest, Spoon Rest with Lid Holder, Kitchen Gadgets Accessories for Cooking","ATL2","US","7.36","6.26","1.1","inches","0.22","pounds","0.0293","cubic feet","Standard-Size","7.0","0.0","0.2053","2023-04","21.0","weeks","0.87","0.0","USD","0.1786","--","N","N","0.0","--","0.0"
"B0BNQT3YN6","X003K54XY7","365Home 4-Packs Car Window Breaker Seatbelt Cutter, 3-in-1 Glass Breaker and Seat Belt Cutter, Car Emergency Escape Tool with User Manual for Land and Underwater (Black Red Blue Yellow)","ATL2","US","6.93","5.63","2.72","inches","0.4","pounds","0.0614","cubic feet","Standard-Size","24.2","0.0","1.4739","2023-04","21.0","weeks","0.87","0.0","USD","1.2821","--","N","N","0.0","--","0.2"
"B0BG39X4ZF","X003K6AQYR","1TO3GO Dog Training Collar, No Pull Dog Collar with 4 Extra Links for Medium, Large and X-Large Dogs (A)","ATL2","US","7.6","6.5","1.18","inches","0.42","pounds","0.0337","cubic feet","Standard-Size","0.07","0.0","0.0011","2023-04","21.0","weeks","0.87","0.0","USD","0.001","--","N","N","0.0","--","0.03"
"B0BC82J65L","X003DL3WIL","365Home 2-Pack Multifunctional Vegetable Chopper Dicing & Slitting, Veggie Peeler Chopper Dicer With Container, Cucumber Carrot Potato Onion Apple Peeler Chopper Dicer Slicer Cutter Tool","ATL7","US","8.71","6.38","4.14","inches","1.6","pounds","0.1331","cubic feet","Standard-Size","52.13","0.0","6.9408","2023-04","21.0","weeks","0.87","0.0","USD","6.04","--","N","N","0.0","--","0.0"
"B07KX67LZR","X001YNIGL3","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver)","AUS2","US","6.5","2.25","1.2","inches","0.1","pounds","0.0102","cubic feet","Standard-Size","0.43","0.0","0.0044","2023-04","21.0","weeks","0.87","0.0","USD","0.0038","--","N","N","0.0","--","0.0"
"B07KX5V1LC","X001YUO5YX","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Blue)","AUS2","US","5.05","4.0","1.02","inches","0.1","pounds","0.0119","cubic feet","Standard-Size","0.9","0.0","0.0107","2023-04","21.0","weeks","0.87","0.0","USD","0.0093","--","N","N","0.0","--","0.0"
"B07XX7P9F6","X002BBZPYN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","AUS2","US","6.46","5.28","2.2","inches","0.35","pounds","0.0434","cubic feet","Standard-Size","34.0","0.0","1.4765","2023-04","21.0","weeks","0.87","0.0","USD","1.2845","--","N","N","0.0","--","0.0"
"B07Y2C5KM3","X002BGVME5","365Home 3-Pack Silver Hammer Keychain Bronze Glove Keychain Silver Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","AUS2","US","5.08","3.31","0.94","inches","0.28","pounds","0.0092","cubic feet","Standard-Size","0.23","0.0","0.0021","2023-04","21.0","weeks","0.87","0.0","USD","0.0019","--","N","N","0.0","--","0.0"
"B0B42K8BKS","X003A8B6OJ","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","AUS2","US","12.01","11.54","0.47","inches","0.31","pounds","0.0377","cubic feet","Standard-Size","1.0","0.0","0.0377","2023-04","21.0","weeks","0.87","0.0","USD","0.0328","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","AUS2","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","49.0","0.0","2.4576","2023-04","21.0","weeks","0.87","0.0","USD","2.1423","--","N","N","0.0","--","0.0"
"B0BKL4QF8Z","X003GAJEUT","365Home 2-Pack Spoon and Lid Rest, Spoon Rest with Lid Holder, Kitchen Gadgets Accessories for Cooking","AUS2","US","8.35","6.73","2.2","inches","0.46","pounds","0.0715","cubic feet","Standard-Size","1.0","0.0","0.0715","2023-04","21.0","weeks","0.87","0.0","USD","0.0622","--","N","N","0.0","--","0.0"
"B0BPGJWBX2","X003KCWVET","365Home 2-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Green, Orange)","AUS2","US","10.63","9.8","3.9","inches","1.01","pounds","0.2351","cubic feet","Standard-Size","0.93","0.0","0.2194","2023-04","21.0","weeks","0.87","0.0","USD","0.1909","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (White & Gray)","AUS2","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","6.87","0.0","0.098","2023-04","21.0","weeks","0.87","0.0","USD","0.0853","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","AUS2","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","6.5","0.0","0.3738","2023-04","21.0","weeks","0.87","0.0","USD","0.3252","--","N","N","0.0","--","0.03"
"B0BTHS2ZC7","X003OWLNH1","365Home 8-Pack Adhesive Punch-Free Socket Holder, Self-Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount, Suitable for WiFi Routers, Remote Controls, Tissue Boxes","AUS2","US","5.75","4.65","1.93","inches","0.38","pounds","0.0298","cubic feet","Standard-Size","0.07","0.0","0.002","2023-04","21.0","weeks","0.87","0.0","USD","0.0017","--","N","N","0.0","--","0.0"
"B07GLJ2YNF","X001X2JGO1","VNFLY Axe Keychain Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","AUS3","US","5.59","4.06","0.43","inches","0.07","pounds","0.0056","cubic feet","Standard-Size","12.0","0.0","0.0678","2023-04","21.0","weeks","0.87","0.0","USD","0.059","--","N","N","0.0","--","0.0"
"B07KX67LZR","X001YNIGL3","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver)","AUS3","US","6.5","2.25","1.2","inches","0.1","pounds","0.0102","cubic feet","Standard-Size","0.47","0.0","0.0047","2023-04","21.0","weeks","0.87","0.0","USD","0.0041","--","N","N","0.0","--","0.0"
"B07KX5V1LC","X001YUO5YX","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Blue)","AUS3","US","5.05","4.0","1.02","inches","0.1","pounds","0.0119","cubic feet","Standard-Size","0.97","0.0","0.0111","2023-04","21.0","weeks","0.87","0.0","USD","0.0097","--","N","N","0.0","--","0.07"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","AUS3","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","110.93","0.0","0.9481","2023-04","21.0","weeks","0.87","0.0","USD","0.8249","--","N","N","0.0","--","0.23"
"B07XM2WL3W","X002BBZ4MB","Nidavellir 2-Pack Fist Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","AUS3","US","5.9","3.6","2.6","inches","0.6","pounds","0.032","cubic feet","Standard-Size","0.57","0.0","0.0181","2023-04","21.0","weeks","0.87","0.0","USD","0.0158","--","N","N","0.0","--","0.0"
"B07XX7P9F6","X002BBZPYN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","AUS3","US","6.46","5.28","2.2","inches","0.35","pounds","0.0434","cubic feet","Standard-Size","9.97","0.0","0.4328","2023-04","21.0","weeks","0.87","0.0","USD","0.3765","--","N","N","0.0","--","0.0"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","AUS3","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","27.1","0.0","1.3697","2023-04","21.0","weeks","0.87","0.0","USD","1.1916","--","N","N","0.0","--","0.0"
"B07Y8DR1KJ","X002BMC33N","365Home 3-Pack Silver Axe Keychain Red Glove Keychain Silver Hammer Keychain, Cool Gifts for Men, Husband, Boyfriend","AUS3","US","5.31","3.86","1.14","inches","0.3","pounds","0.0135","cubic feet","Standard-Size","0.07","0.0","5.0E-4","2023-04","21.0","weeks","0.87","0.0","USD","4.0E-4","--","N","N","0.0","--","0.03"
"B07Z779DMH","X002CII6L9","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Red Copper)","AUS3","US","3.0","2.0","1.0","inches","0.1","pounds","0.0035","cubic feet","Standard-Size","9.73","0.0","0.0338","2023-04","21.0","weeks","0.87","0.0","USD","0.0294","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","AUS3","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","44.4","0.0","0.6727","2023-04","21.0","weeks","0.87","0.0","USD","0.5852","--","N","N","0.0","--","0.07"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","AUS3","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","0.67","0.0","6.0E-4","2023-04","21.0","weeks","0.87","0.0","USD","5.0E-4","--","N","N","0.0","--","0.0"
"B08HWTQCLL","X002NATMU5","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","AUS3","US","2.28","1.73","0.55","inches","0.04","pounds","0.0013","cubic feet","Standard-Size","1.73","0.0","0.0022","2023-04","21.0","weeks","0.87","0.0","USD","0.0019","--","N","N","0.0","--","0.0"
"B08XWY4F7C","X002TM7I8Z","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (1 Black & 1 White)","AUS3","US","6.97","4.06","2.83","inches","0.15","pounds","0.0463","cubic feet","Standard-Size","9.13","0.0","0.4233","2023-04","21.0","weeks","0.87","0.0","USD","0.3683","--","N","N","0.0","--","0.0"
"B072JN8C2Q","X002UDBVHR","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 White)","AUS3","US","7.99","5.0","3.11","inches","0.29","pounds","0.0719","cubic feet","Standard-Size","2.63","0.0","0.1869","2023-04","21.0","weeks","0.87","0.0","USD","0.1626","--","N","N","0.0","--","0.03"
"B08ZNH5HQP","X002UDI1VV","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 White)","AUS3","US","7.32","4.88","3.23","inches","0.22","pounds","0.0668","cubic feet","Standard-Size","1.2","0.0","0.0801","2023-04","21.0","weeks","0.87","0.0","USD","0.0697","--","N","N","0.0","--","0.0"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Black & 2 White)","AUS3","US","7.72","5.28","2.6","inches","0.31","pounds","0.0613","cubic feet","Standard-Size","7.1","0.0","0.4334","2023-04","21.0","weeks","0.87","0.0","USD","0.3771","--","N","N","0.0","--","0.03"
"B08ZNJQ2CN","X002UDIWNX","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 Black)","AUS3","US","8.9","5.24","2.83","inches","0.33","pounds","0.0764","cubic feet","Standard-Size","5.0","0.0","0.3819","2023-04","21.0","weeks","0.87","0.0","USD","0.3322","--","N","N","0.0","--","0.0"
"B0B42KWPRX","X003A8FB8B","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin, Rotary Cutter and Manual Instruction","AUS3","US","11.77","11.46","2.05","inches","1.01","pounds","0.16","cubic feet","Standard-Size","38.47","0.0","6.1554","2023-04","21.0","weeks","0.87","0.0","USD","5.3558","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","AUS3","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","6.23","0.0","0.3126","2023-04","21.0","weeks","0.87","0.0","USD","0.272","--","N","N","0.0","--","0.0"
"B0B42JF83D","X003A8K93X","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","AUS3","US","8.94","8.7","0.59","inches","0.29","pounds","0.0266","cubic feet","Standard-Size","2.0","0.0","0.0531","2023-04","21.0","weeks","0.87","0.0","USD","0.0462","--","N","N","0.0","--","0.0"
"B0BC8WW3KP","X003DKUBQ3","365Home 3-in-1 Multifunctional Fruit Vegetable Peeler with Rotating Head, Straight Serrated Julienne Peeler, Apple Cucumber Tomato Carrot Potato Peeler Hand, Veggie Peelers for Kitchen","AUS3","US","4.06","3.5","0.79","inches","0.07","pounds","0.0065","cubic feet","Standard-Size","1.0","0.0","0.0065","2023-04","21.0","weeks","0.87","0.0","USD","0.0056","--","N","N","0.0","--","0.0"
"B0BC82PT7P","X003DKUC8F","365Home 3-Pack Multifunction Vegetable Bean Cutter Slicer Peeler Frencher Stringer, Veggie Green Onion Pepper Slicer Shredder, Cucumber Carrot Potato Onion Chopper Dicer Cutter Tool with Container.","AUS3","US","6.06","4.49","4.37","inches","0.73","pounds","0.0688","cubic feet","Standard-Size","2.0","0.0","0.1376","2023-04","21.0","weeks","0.87","0.0","USD","0.1197","--","N","N","0.0","--","0.0"
"B0BC8YQDHF","X003DL1VHZ","365Home 2-Pack Vegetable Green Bean Onion Pepper Cutter Slicer Frencher Shredder, 3-in-1 Multifunctional Fruit Vegetable Apple Cucumber Tomato Carrot Potato Peeler with Rotating Head","AUS3","US","4.96","4.02","2.68","inches","0.2","pounds","0.0309","cubic feet","Standard-Size","1.0","0.0","0.0309","2023-04","21.0","weeks","0.87","0.0","USD","0.0269","--","N","N","0.0","--","0.0"
"B0BC81ZZS8","X003DL1W0L","365Home 2-Pack Multifunctional Vegetable Chopper Dicing & Slitting, Veggie Peeler Chopper Dicer with Container, Cucumber Carrot Potato Onion Chopper Peeler Dicer Slicer Cutter Tool","AUS3","US","6.1","4.37","4.37","inches","0.73","pounds","0.0674","cubic feet","Standard-Size","3.0","0.0","0.2022","2023-04","21.0","weeks","0.87","0.0","USD","0.176","--","N","N","0.0","--","0.0"
"B0BC8WZ3YB","X003DL3PLF","365Home Multifunction Vegetable Bean Slicer Cutter Dicer Knife, Long French Bean Shredder Grater, Vegetable 3 In 1 Peeler With Storage, Kitchen Hand Tool","AUS3","US","5.83","3.39","2.24","inches","0.15","pounds","0.0256","cubic feet","Standard-Size","1.0","0.0","0.0256","2023-04","21.0","weeks","0.87","0.0","USD","0.0223","--","N","N","0.0","--","0.0"
"B0BC823Y5R","X003DL3Q19","365Home Multifunctional Vegetable Chopper Dicing & Slitting, Veggie Chopper Dicer With Container, New Hand Pressure Cucumber Carrot Potato Onion Chopper Dicer Slicer Cutter Tool","AUS3","US","5.83","4.41","4.1","inches","0.56","pounds","0.061","cubic feet","Standard-Size","8.3","0.0","0.5063","2023-04","21.0","weeks","0.87","0.0","USD","0.4405","--","N","N","0.0","--","0.0"
"B0BC8YPVZZ","X003DL3W13","365Home Multifunction Vegetable Green Bean Cutter Slicer Frencher Stringer, Green Onion Pepper Slicer Shredder, Veggie Slicer Cutter Shredder Tool","AUS3","US","4.0","2.0","0.6","inches","0.2","pounds","0.0028","cubic feet","Standard-Size","1.0","0.0","0.0028","2023-04","21.0","weeks","0.87","0.0","USD","0.0024","--","N","N","0.0","--","0.0"
"B0BC82J65L","X003DL3WIL","365Home 2-Pack Multifunctional Vegetable Chopper Dicing & Slitting, Veggie Peeler Chopper Dicer With Container, Cucumber Carrot Potato Onion Apple Peeler Chopper Dicer Slicer Cutter Tool","AUS3","US","8.71","6.38","4.14","inches","1.6","pounds","0.1331","cubic feet","Standard-Size","28.87","0.0","3.8432","2023-04","21.0","weeks","0.87","0.0","USD","3.3436","--","N","N","0.0","--","0.0"
"B0BG8CXVYP","X003FFCYHZ","365Home 2-Pack Colorful Rotating Magic Ball Light, Magic Light Bulb with Sockets, Plug in Disco Ball Light Bulb for Home Room Dance Parties","AUS3","US","7.72","5.35","4.06","inches","0.64","pounds","0.097","cubic feet","Standard-Size","3.0","0.0","0.2911","2023-04","21.0","weeks","0.87","0.0","USD","0.2533","--","N","N","0.0","--","0.0"
"B0BJ7GYQGD","X003FLMCS5","365Home Universal Bathtub Stopper with Drain Hair Catcher, Upgraded Bathroom Shower Drain Hair Trap, Pop-Up Drain Filter for 1.3 - 1.6 Inch","AUS3","US","5.43","5.12","2.4","inches","0.46","pounds","0.0386","cubic feet","Standard-Size","3.0","0.0","0.1158","2023-04","21.0","weeks","0.87","0.0","USD","0.1008","--","N","N","0.0","--","0.0"
"B0BJ7J8NF4","X003FLVCYP","365Home 2-Pack Universal Bathtub Stopper with Drain Hair Catcher, Upgraded Bathroom Shower Drain Hair Trap, Pop-Up Drain Filter for 1.3 - 1.6 Inch","AUS3","US","5.63","5.59","4.76","inches","0.97","pounds","0.0867","cubic feet","Standard-Size","7.0","0.0","0.6069","2023-04","21.0","weeks","0.87","0.0","USD","0.528","--","N","N","0.0","--","0.0"
"B0BKL7K78S","X003GAH0HN","365Home Spoon and Lid Rest, Spoon Rest with Lid Holder, Kitchen Gadgets Accessories for Cooking","AUS3","US","7.36","6.26","1.1","inches","0.22","pounds","0.0293","cubic feet","Standard-Size","3.0","0.0","0.088","2023-04","21.0","weeks","0.87","0.0","USD","0.0765","--","N","N","0.0","--","0.0"
