"asin","fnsku","product_name","fulfillment_center","country_code","longest_side","median_side","shortest_side","measurement_units","weight","weight_units","item_volume","volume_units","product_size_tier","average_quantity_on_hand","average_quantity_pending_removal","estimated_total_item_volume","month_of_charge","storage_utilization_ratio","storage_utilization_ratio_units","base_rate","utilization_surcharge_rate","currency","estimated_monthly_storage_fee","dangerous_goods_storage_type","eligible_for_inventory_discount","qualifies_for_inventory_discount","total_incentive_fee_amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","LEX2","US","8.62","6.1","1.77","inches","0.51","pounds","0.0539","cubic feet","Standard-Size","0.03","0.0","0.0017","2023-08","10.6","weeks","0.87","0.0","USD","0.0016","--","N","N","0.0","--","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","LEX2","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","0.29","0.16","0.0048","2023-08","10.6","weeks","0.87","0.0","USD","0.0043","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGA9","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.32","0.0","0.0028","2023-08","10.6","weeks","0.87","0.0","USD","0.0024","--","N","N","0.0","--","0.0"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGA9","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","0.81","0.0","0.0114","2023-08","10.6","weeks","0.87","0.0","USD","0.0099","--","N","N","0.0","--","0.06"
"B07Y2C5KM3","X002BGVME5","365Home 3-Pack Silver Hammer Keychain Bronze Glove Keychain Silver Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","LGA9","US","5.08","3.31","0.94","inches","0.28","pounds","0.0092","cubic feet","Standard-Size","0.23","0.0","0.0018","2023-08","10.6","weeks","0.87","0.0","USD","0.0015","--","N","N","0.0","--","0.03"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","LGA9","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","0.29","0.0","0.001","2023-08","10.6","weeks","0.87","0.0","USD","9.0E-4","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (White & Gray)","LGA9","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","0.13","0.0","0.0014","2023-08","10.6","weeks","0.87","0.0","USD","0.0012","--","N","N","0.0","--","0.03"
"B0C69ZHY8Q","X003U308MZ","CONEATI Magnetic Sunglass Holder for Car Visor, Leather Sunglasses Holder and Ticket Card Clip, Suitable for Different Size Eyeglasses (Black)","LGA9","US","2.5","1.77","1.0","inches","0.25","pounds","0.0026","cubic feet","Standard-Size","10.0","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.022278645833333333","FBA_NEW_SELECTION:0.0223","0.0"
"B0C69YBV3X","X003U308N9","CONEATI 2-Pack Car Cup Holder Coaster, Universal Non-Slip Cup Holder Coasters for Car Interior Accessories (Black)","LGA9","US","2.2","2.2","0.2","inches","0.25","pounds","6.0E-4","cubic feet","Standard-Size","10.0","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.0048736111111111115","FBA_NEW_SELECTION:0.0049","0.0"
"B0C69ZKTRK","X003U308NT","CONEATI Car Visor Tissue Holder, PU Leather Car Napkin Holder, Paper Towel Mask Dispenser for Car (Black)","LGA9","US","6.0","3.0","1.0","inches","0.38","pounds","0.0104","cubic feet","Standard-Size","10.0","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.090625","FBA_NEW_SELECTION:0.0906","0.0"
"B0C69WG7G3","X003U308O3","CONEATI 4-Pack Car Seat Hooks for Purses and Bags Headrest Hook Hanger Storage Organizer for Handbag Purse clothes umbrella","LGA9","US","3.0","2.1","0.5","inches","0.31","pounds","0.0018","cubic feet","Standard-Size","10.0","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.015859375000000002","FBA_NEW_SELECTION:0.0159","0.0"
"B0C69XZ2T1","X003U37SKP","CONEATI Car Seat Belt Protection Pad, Seat Belt Shoulder Strap Cover Protection Cover, Seat Belt Shoulder Pad, Suitable for Adults and Children, Compatible with All Cars","LGA9","US","8.0","2.0","1.0","inches","0.38","pounds","0.0093","cubic feet","Standard-Size","20.0","0.0","0.0926","2023-08","10.6","weeks","0.87","0.0","USD","0.0806","--","N","N","0.08055555555555555","FBA_NEW_SELECTION:0.0806","0.0"
"B0C6923J45","X003U37SKZ","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats with 4 Pcs Seat Headrest Hook, 2 Pcs Cup Holder Coaster and 2 Pcs Seat Belt Cover","LGA9","US","16.69","8.98","2.56","inches","1.52","pounds","0.222","cubic feet","Standard-Size","20.0","0.0","4.4408","2023-08","10.6","weeks","0.87","0.0","USD","3.8604","--","N","N","0.0","--","0.0"
"B0CBPW4DQ3","X003W3V6ZL","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Blue)","LGA9","US","6.26","4.29","1.42","inches","0.13","pounds","0.0221","cubic feet","Standard-Size","0.16","0.0","0.0036","2023-08","10.6","weeks","0.87","0.0","USD","0.0031","--","N","N","0.0","--","0.0"
"B07KX67LZR","X001YNIGL3","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver)","LGB3","US","6.5","2.25","1.2","inches","0.1","pounds","0.0102","cubic feet","Standard-Size","0.52","0.0","0.0052","2023-08","10.6","weeks","0.87","0.0","USD","0.0046","--","N","N","0.0","--","0.0"
"B07V278VJ1","X0028N5BQ1","Nidavellir Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB3","US","3.2","1.8","0.04","inches","0.5","pounds","1.0E-4","cubic feet","Standard-Size","0.06","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB3","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.26","0.0","0.0022","2023-08","10.6","weeks","0.87","0.0","USD","0.0019","--","N","N","0.0","--","0.0"
"B07V5FRPQR","X0028QCO2R","VNFLY Glove Keychain Glove Key Ring, Cool Gifts for Men, Husband, Boyfriend","LGB3","US","4.37","1.65","1.34","inches","0.12","pounds","0.0056","cubic feet","Standard-Size","1.0","0.0","0.0056","2023-08","10.6","weeks","0.87","0.0","USD","0.0049","--","N","N","0.0","--","0.0"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB3","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","0.03","0.0","5.0E-4","2023-08","10.6","weeks","0.87","0.0","USD","4.0E-4","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","LGB3","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","11.06","0.0","0.165","2023-08","10.6","weeks","0.87","0.0","USD","0.1435","--","N","N","0.0","--","0.19"
"B08ZN9NFPK","X002UDBVHH","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 White)","LGB3","US","6.26","4.41","2.64","inches","0.26","pounds","0.0422","cubic feet","Standard-Size","0.23","0.0","0.0082","2023-08","10.6","weeks","0.87","0.0","USD","0.0071","--","N","N","0.0","--","0.03"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (2 Black & 2 White)","LGB3","US","7.72","5.28","2.6","inches","0.31","pounds","0.0613","cubic feet","Standard-Size","0.65","0.0","0.0356","2023-08","10.6","weeks","0.87","0.0","USD","0.031","--","N","N","0.0","--","0.06"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","LGB3","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","3.32","0.0","0.1618","2023-08","10.6","weeks","0.87","0.0","USD","0.1408","--","N","N","0.0","--","0.1"
"B0BPGC1SZD","X003KCYD63","365Home 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Yellow)","LGB3","US","8.9","4.65","3.23","inches","0.02","pounds","0.0774","cubic feet","Standard-Size","0.06","0.0","0.0025","2023-08","10.6","weeks","0.87","0.0","USD","0.0022","--","N","N","0.0","--","0.03"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (White & Gray)","LGB3","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","0.16","0.0","0.0018","2023-08","10.6","weeks","0.87","0.0","USD","0.0016","--","N","N","0.0","--","0.03"
"B0BPHZT4JJ","X003KD945H","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Black & Pink)","LGB3","US","4.13","3.31","1.46","inches","0.2","pounds","0.0116","cubic feet","Standard-Size","24.84","0.0","0.2832","2023-08","10.6","weeks","0.87","0.0","USD","0.2464","--","N","N","0.0","--","0.32"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LGB3","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","1.61","0.0","0.0634","2023-08","10.6","weeks","0.87","0.0","USD","0.0551","--","N","N","0.0","--","0.55"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","LGB3","US","8.62","6.1","1.77","inches","0.51","pounds","0.0539","cubic feet","Standard-Size","0.42","0.0","0.0174","2023-08","10.6","weeks","0.87","0.0","USD","0.0151","--","N","N","0.0","--","0.1"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","LGB3","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","0.03","0.0","5.0E-4","2023-08","10.6","weeks","0.87","0.0","USD","5.0E-4","--","N","N","0.0","--","0.0"
"B0C2YXVGR7","X003SMBGKB","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (1 Pair - Blue)","LGB3","US","7.24","5.91","1.81","inches","0.4","pounds","0.0448","cubic feet","Standard-Size","0.23","0.0","0.0101","2023-08","10.6","weeks","0.87","0.0","USD","0.0088","--","N","N","0.0","--","0.0"
"B0C2Z6W4PC","X003SMO8PV","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (2 Pairs - Blue)","LGB3","US","9.06","7.87","2.6","inches","0.77","pounds","0.1073","cubic feet","Standard-Size","0.03","0.0","0.0035","2023-08","10.6","weeks","0.87","0.0","USD","0.003","--","N","N","0.0","--","0.0"
"B0C5976FHZ","X003TO2KL7","VNFLY Ab Roller Automatic Rebound Abdominal Wheel Kit, Abs Workout Equipment, Ab Wheel Roller for Core Workout with 2 Knee Pads, 2 Push-up Bars, 2 Resistance Bands, 1 Training Guide and 1 User Manual","LGB3","US","11.57","8.54","7.52","inches","4.94","pounds","0.43","cubic feet","Standard-Size","1.84","0.0","0.6658","2023-08","10.6","weeks","0.87","0.0","USD","0.5809","--","N","N","0.0","--","0.35"
"B0C69189XC","X003U30AYV","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats with 4 Pcs Seat Headrest Hook","LGB3","US","15.0","7.0","1.0","inches","0.5","pounds","0.0608","cubic feet","Standard-Size","0.03","0.0","0.002","2023-08","10.6","weeks","0.87","0.0","USD","0.0017","--","N","N","0.0","--","0.0"
"B0CBPV4VSV","X003W3ECU7","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Pink)","LGB3","US","5.0","3.0","0.75","inches","0.1","pounds","0.0065","cubic feet","Standard-Size","2.9","0.0","0.0189","2023-08","10.6","weeks","0.87","0.0","USD","0.0164","--","N","N","0.0","--","0.0"
"B0CBPW4DQ3","X003W3V6ZL","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Blue)","LGB3","US","6.26","4.29","1.42","inches","0.13","pounds","0.0221","cubic feet","Standard-Size","8.0","0.0","0.1694","2023-08","10.6","weeks","0.87","0.0","USD","0.1474","--","N","N","0.006193466465053764","FBA_NEW_SELECTION:0.0062","0.0"
"B0CBPR2KHR","X003W3W8VH","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Leopard)","LGB3","US","6.22","4.45","1.3","inches","0.13","pounds","0.0208","cubic feet","Standard-Size","3.23","0.0","0.0672","2023-08","10.6","weeks","0.87","0.0","USD","0.0584","--","N","N","0.0","--","0.0"
"B0CBPVMXT7","X003W40SOP","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Black)","LGB3","US","5.0","3.0","0.75","inches","0.1","pounds","0.0065","cubic feet","Standard-Size","3.23","0.0","0.021","2023-08","10.6","weeks","0.87","0.0","USD","0.0183","--","N","N","0.0","--","0.0"
"B07V278VJ1","X0028N5BQ1","Nidavellir Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB7","US","3.2","1.8","0.04","inches","0.5","pounds","1.0E-4","cubic feet","Standard-Size","10.71","0.0","0.0014","2023-08","10.6","weeks","0.87","0.0","USD","0.0012","--","N","N","0.0","--","0.03"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB7","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.19","0.0","8.0E-4","2023-08","10.6","weeks","0.87","0.0","USD","7.0E-4","--","N","N","0.0","--","0.1"
"B07V5FRPQR","X0028QCO2R","VNFLY Glove Keychain Glove Key Ring, Cool Gifts for Men, Husband, Boyfriend","LGB7","US","4.37","1.65","1.34","inches","0.12","pounds","0.0056","cubic feet","Standard-Size","20.06","0.0","0.1121","2023-08","10.6","weeks","0.87","0.0","USD","0.0976","--","N","N","0.0","--","0.03"
"B07V3C477B","X0028QD3SV","VNFLY Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","LGB7","US","3.2","1.4","1.0","inches","0.1","pounds","0.0026","cubic feet","Standard-Size","9.06","0.0","0.0232","2023-08","10.6","weeks","0.87","0.0","USD","0.0202","--","N","N","0.0","--","0.13"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB7","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","0.26","0.0","0.0035","2023-08","10.6","weeks","0.87","0.0","USD","0.003","--","N","N","0.0","--","0.03"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB7","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","32.97","0.0","1.6662","2023-08","10.6","weeks","0.87","0.0","USD","1.4496","--","N","N","0.0","--","0.0"
"B07Y8B8RF8","X002BMBDKR","365Home 2-Pack Glove Keychain, Cool Gifts for Men, Husband, Boyfriend","LGB7","US","5.35","4.45","1.18","inches","0.18","pounds","0.0163","cubic feet","Standard-Size","0.35","0.0","0.0052","2023-08","10.6","weeks","0.87","0.0","USD","0.0046","--","N","N","0.0","--","0.03"
"B07Z779DMH","X002CII6L9","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Red Copper)","LGB7","US","3.0","2.0","1.0","inches","0.1","pounds","0.0035","cubic feet","Standard-Size","33.42","0.0","0.1159","2023-08","10.6","weeks","0.87","0.0","USD","0.1009","--","N","N","0.0","--","0.03"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","LGB7","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","2.61","0.0","0.0092","2023-08","10.6","weeks","0.87","0.0","USD","0.008","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","LGB7","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","0.06","0.0","0.001","2023-08","10.6","weeks","0.87","0.0","USD","9.0E-4","--","N","N","0.0","--","0.0"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","LGB7","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","13.19","0.0","0.0121","2023-08","10.6","weeks","0.87","0.0","USD","0.0106","--","N","N","0.0","--","0.1"
"B072JN8C2Q","X002UDBVHR","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 White)","LGB7","US","7.99","5.0","3.11","inches","0.29","pounds","0.0719","cubic feet","Standard-Size","0.23","0.0","0.0093","2023-08","10.6","weeks","0.87","0.0","USD","0.0081","--","N","N","0.0","--","0.1"
"B08ZNH5HQP","X002UDI1VV","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 White)","LGB7","US","8.11","4.84","2.56","inches","0.15","pounds","0.0582","cubic feet","Standard-Size","5.0","0.0","0.2908","2023-08","10.6","weeks","0.87","0.0","USD","0.253","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","LGB7","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","0.06","0.0","0.0016","2023-08","10.6","weeks","0.87","0.0","USD","0.0014","--","N","N","0.0","--","0.03"
"B0BPGJWBX2","X003KCWVET","365Home 2-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Orange, Green)","LGB7","US","10.63","9.8","3.9","inches","1.01","pounds","0.2351","cubic feet","Standard-Size","12.29","0.0","2.791","2023-08","10.6","weeks","0.87","0.0","USD","2.4278","--","N","N","0.0","--","0.42"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (White & Gray)","LGB7","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","5.65","0.0","0.0783","2023-08","10.6","weeks","0.87","0.0","USD","0.0681","--","N","N","0.0","--","0.16"
