"asin","fnsku","product_name","fulfillment_center","country_code","longest_side","median_side","shortest_side","measurement_units","weight","weight_units","item_volume","volume_units","product_size_tier","average_quantity_on_hand","average_quantity_pending_removal","estimated_total_item_volume","month_of_charge","storage_utilization_ratio","storage_utilization_ratio_units","base_rate","utilization_surcharge_rate","currency","estimated_monthly_storage_fee","dangerous_goods_storage_type","eligible_for_inventory_discount","qualifies_for_inventory_discount","total_incentive_fee_amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B0CBPT7FXX","X003W3V6ZV","VNFLY 2-Pack Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Black+Blue)","DEN4","US","6.46","5.16","2.36","inches","0.42","pounds","0.0455","cubic feet","Standard-Size","0.07","0.0","0.0015","2023-11","11.7","weeks","2.4","0.0","USD","0.0036","--","N","N","0.0","--","0.03"
"B0CHNSJL7J","X003YM34MX","VNFLY Upgrade Support Automatic Rebound Abdominal Wheel, Ab Roller Wheel for Core Workout with Knee Pad, and Training Guide for Men and Women (Orange)","DEN4","US","15.79","9.76","7.91","inches","4.94","pounds","0.7054","cubic feet","Standard-Size","3.6","0.0","2.1634","2023-11","11.7","weeks","2.4","0.0","USD","5.1921","--","N","N","0.9029727881481481","FBA_NEW_SELECTION:0.903","0.0"
"B0CHY7JSKK","X003YRJNV9","VNFLY Upgrade Snack Bowl for Stanley 40 oz Tumbler with 5 Compartments, Stanley Cup Snack Tray, Silicone Reusable Stanley Cup Snack Holder, Stanley Bowl Accessories (Pink)","DEN4","US","8.27","7.8","1.89","inches","0.42","pounds","0.0706","cubic feet","Standard-Size","0.17","0.0","0.0","2023-11","11.7","weeks","2.4","0.0","USD","0.0","--","N","N","0.028221374999999996","FBA_NEW_SELECTION:0.0282","0.0"
"B0CJ2ZBK9Q","X003YTO5KV","365Home 4-Pack Upgrade Silicone Headphone Organizer, Data Cable Storage Case, Portable Wired Earphone Pouch for Cell Phone Accessories, Storing Earbud, USB Flash Driver, Keys, Mini Lipstick","DEN4","US","9.72","4.49","1.34","inches","0.6","pounds","0.0338","cubic feet","Standard-Size","0.27","0.0","0.0023","2023-11","11.7","weeks","2.4","0.0","USD","0.0054","--","N","N","0.013537350000000004","FBA_NEW_SELECTION:0.0135","0.03"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DET3","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.43","0.0","0.0031","2023-11","11.7","weeks","2.4","0.0","USD","0.0075","--","N","N","0.0","--","0.07"
"B07XX7P9F6","X002BBZPYN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DET3","US","6.46","5.28","2.2","inches","0.35","pounds","0.0434","cubic feet","Standard-Size","1.43","0.0","0.0608","2023-11","11.7","weeks","2.4","0.0","USD","0.1452","--","N","N","0.0","--","0.03"
"B07XX85V64","X002BBZSCH","Nidavellir Fist Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DET3","US","5.75","3.46","2.36","inches","0.56","pounds","0.0272","cubic feet","Standard-Size","1.0","0.0","0.0272","2023-11","11.7","weeks","2.4","0.0","USD","0.0653","--","N","N","0.0","--","0.0"
"B07Z779DMH","X002CII6L9","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Red Copper)","DET3","US","3.0","2.0","1.0","inches","0.1","pounds","0.0035","cubic feet","Standard-Size","2.0","0.0","0.0069","2023-11","11.7","weeks","2.4","0.0","USD","0.0167","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","DET3","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","1.6","0.0","0.0056","2023-11","11.7","weeks","2.4","0.0","USD","0.0135","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","DET3","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","0.63","0.0","0.0096","2023-11","11.7","weeks","2.4","0.0","USD","0.0231","--","N","N","0.0","--","0.0"
"B09FPZNRX9","X0030CGYG5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Blacks)","DET3","US","4.88","3.62","2.8","inches","0.13","pounds","0.0286","cubic feet","Standard-Size","1.0","0.0","0.0286","2023-11","11.7","weeks","2.4","0.0","USD","0.0687","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","DET3","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","4.27","0.0","0.0566","2023-11","11.7","weeks","2.4","0.0","USD","0.1359","--","N","N","0.0","--","0.3"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","DET3","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","0.77","0.0","0.0177","2023-11","11.7","weeks","2.4","0.0","USD","0.0424","--","N","N","0.0","--","0.37"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","DET3","US","8.98","6.38","1.3","inches","0.49","pounds","0.0431","cubic feet","Standard-Size","0.23","0.0","0.0086","2023-11","11.7","weeks","2.4","0.0","USD","0.0207","--","N","N","0.0","--","0.03"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","DET3","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","0.17","0.0","0.0022","2023-11","11.7","weeks","2.4","0.0","USD","0.0054","--","N","N","0.0","--","0.03"
"B0C2Z6SWRN","X003SM1NVD","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses (2 Pairs - Blue & Gray)","DET3","US","8.98","7.68","3.11","inches","0.73","pounds","0.1241","cubic feet","Standard-Size","0.13","0.0","0.0165","2023-11","11.7","weeks","2.4","0.0","USD","0.0397","--","N","N","0.0","--","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","DET3","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","0.63","0.0","0.0233","2023-11","11.7","weeks","2.4","0.0","USD","0.056","--","N","N","0.0","--","0.0"
"B07RYPBYPV","X0026HUHVX","VNFLY Magnetic Hammer Shaped Beer Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","DET6","US","6.69","3.82","2.2","inches","0.35","pounds","0.0325","cubic feet","Standard-Size","0.6","0.0","0.0195","2023-11","11.7","weeks","2.4","0.0","USD","0.0469","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DET6","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","30.83","0.0","0.2618","2023-11","11.7","weeks","2.4","0.0","USD","0.6283","--","N","N","0.0","--","0.27"
"B07V3C477B","X0028QD3SV","VNFLY Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","DET6","US","3.2","1.4","1.0","inches","0.1","pounds","0.0026","cubic feet","Standard-Size","0.17","0.0","4.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","0.001","--","N","N","0.0","--","0.0"
"B07XX7P9F6","X002BBZPYN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DET6","US","6.46","5.28","2.2","inches","0.35","pounds","0.0434","cubic feet","Standard-Size","8.0","0.0","0.3474","2023-11","11.7","weeks","2.4","0.0","USD","0.8338","--","N","N","0.0","--","0.0"
"B07XX85V64","X002BBZSCH","Nidavellir Fist Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DET6","US","5.75","3.46","2.36","inches","0.56","pounds","0.0272","cubic feet","Standard-Size","1.27","0.0","0.0318","2023-11","11.7","weeks","2.4","0.0","USD","0.0762","--","N","N","0.0","--","0.1"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DET6","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","48.27","0.0","0.7352","2023-11","11.7","weeks","2.4","0.0","USD","1.7644","--","N","N","0.0","--","0.23"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DET6","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","0.8","0.0","0.0404","2023-11","11.7","weeks","2.4","0.0","USD","0.097","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","DET6","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","29.0","0.0","0.1019","2023-11","11.7","weeks","2.4","0.0","USD","0.2446","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","DET6","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","1.6","0.0","0.0238","2023-11","11.7","weeks","2.4","0.0","USD","0.0571","--","N","N","0.0","--","0.03"
"B08XWYPR76","X002TMOWQB","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (1 Black)","DET6","US","4.61","3.58","1.77","inches","0.04","pounds","0.0169","cubic feet","Standard-Size","14.0","0.0","0.2367","2023-11","11.7","weeks","2.4","0.0","USD","0.568","--","N","N","0.0","--","0.0"
"B08ZN9NFPK","X002UDBVHH","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 White)","DET6","US","6.26","4.41","2.64","inches","0.26","pounds","0.0422","cubic feet","Standard-Size","2.0","0.0","0.0844","2023-11","11.7","weeks","2.4","0.0","USD","0.2024","--","N","N","0.0","--","0.0"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (2 Black & 2 White)","DET6","US","6.3","5.28","3.15","inches","0.29","pounds","0.0606","cubic feet","Standard-Size","0.27","0.0","0.0162","2023-11","11.7","weeks","2.4","0.0","USD","0.0388","--","N","N","0.0","--","0.0"
"B08ZNJQ2CN","X002UDIWNX","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 Black)","DET6","US","5.87","4.96","2.76","inches","0.22","pounds","0.0465","cubic feet","Standard-Size","15.43","0.0","0.7177","2023-11","11.7","weeks","2.4","0.0","USD","1.7225","--","N","N","0.0","--","0.0"
"B09FPZNRX9","X0030CGYG5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Blacks)","DET6","US","4.88","3.62","2.8","inches","0.13","pounds","0.0286","cubic feet","Standard-Size","4.17","0.0","0.1193","2023-11","11.7","weeks","2.4","0.0","USD","0.2862","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","DET6","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","16.27","0.0","0.7941","2023-11","11.7","weeks","2.4","0.0","USD","1.9056","--","N","N","0.0","--","0.43"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","DET6","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","7.97","0.0","0.1095","2023-11","11.7","weeks","2.4","0.0","USD","0.2627","--","N","N","0.0","--","0.3"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","DET6","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","14.63","0.0","0.5174","2023-11","11.7","weeks","2.4","0.0","USD","1.2416","--","N","N","0.0","--","1.93"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","DET6","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","1.3","0.0","0.0212","2023-11","11.7","weeks","2.4","0.0","USD","0.051","--","N","N","0.0","--","0.03"
"B0C2Z6W4PC","X003SMO8PV","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (2 Pairs - Blue)","DET6","US","9.06","7.87","2.6","inches","0.77","pounds","0.1073","cubic feet","Standard-Size","0.3","0.0","0.0286","2023-11","11.7","weeks","2.4","0.0","USD","0.0687","--","N","N","0.0","--","0.03"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","DET6","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","1.33","0.0","0.043","2023-11","11.7","weeks","2.4","0.0","USD","0.1031","--","N","N","0.0","--","0.17"
"B09644ZKN9","X0032LIU4D","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","DFW6","US","11.74","6.54","4.89","inches","2.09","pounds","0.2173","cubic feet","Standard-Size","0.33","0.0","0.0724","2023-11","11.7","weeks","2.4","0.0","USD","0.17","--","N","N","0.0","--","0.0"
"B07JD2H5KC","X001X335DX","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Craft Dollhouse Decoration, Cake Topper, Cake Decoration (2 x 1.4 inches)","DFW7","US","4.65","3.31","0.94","inches","0.04","pounds","0.0084","cubic feet","Standard-Size","0.17","0.0","0.0014","2023-11","11.7","weeks","2.4","0.0","USD","0.0033","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DFW7","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.03","0.0","3.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","7.0E-4","--","N","N","0.0","--","0.0"
"B07V3C477B","X0028QD3SV","VNFLY Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","DFW7","US","3.2","1.4","1.0","inches","0.1","pounds","0.0026","cubic feet","Standard-Size","0.8","0.0","0.0021","2023-11","11.7","weeks","2.4","0.0","USD","0.005","--","N","N","0.0","--","0.0"
"B07XX85V64","X002BBZSCH","Nidavellir Fist Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DFW7","US","5.75","3.46","2.36","inches","0.56","pounds","0.0272","cubic feet","Standard-Size","2.0","0.0","0.0544","2023-11","11.7","weeks","2.4","0.0","USD","0.1307","--","N","N","0.0","--","0.0"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DFW7","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","1.17","0.0","0.0153","2023-11","11.7","weeks","2.4","0.0","USD","0.0367","--","N","N","0.0","--","0.17"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","DFW7","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","27.3","0.0","1.3747","2023-11","11.7","weeks","2.4","0.0","USD","3.2993","--","N","N","0.0","--","0.1"
"B07Z779DMH","X002CII6L9","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Red Copper)","DFW7","US","3.0","2.0","1.0","inches","0.1","pounds","0.0035","cubic feet","Standard-Size","2.0","0.0","0.0069","2023-11","11.7","weeks","2.4","0.0","USD","0.0167","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","DFW7","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","1.5","0.0","0.0045","2023-11","11.7","weeks","2.4","0.0","USD","0.0107","--","N","N","0.0","--","0.23"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","DFW7","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","6.17","0.0","0.0905","2023-11","11.7","weeks","2.4","0.0","USD","0.2173","--","N","N","0.0","--","0.2"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","DFW7","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","0.03","0.0","0.0","2023-11","11.7","weeks","2.4","0.0","USD","1.0E-4","--","N","N","0.0","--","0.0"
"B08HWTQCLL","X002NATMU5","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","DFW7","US","2.28","1.73","0.55","inches","0.04","pounds","0.0013","cubic feet","Standard-Size","0.63","0.0","8.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","0.0018","--","N","N","0.0","--","0.03"
"B08XWY4F7C","X002TM7I8Z","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (1 Black & 1 White)","DFW7","US","6.97","4.06","2.83","inches","0.15","pounds","0.0463","cubic feet","Standard-Size","0.53","0.0","0.0247","2023-11","11.7","weeks","2.4","0.0","USD","0.0593","--","N","N","0.0","--","0.0"
"B08Y5PSHJ9","X002TPQ8ZL","365Home Multifunction Barbecue Meat Skewer Machine BBQ Meat String Device Quick Portable Meat Skewer Box Easy Skewer Tools Kebab Maker BBQ Gadget","DFW7","US","7.4","5.24","1.61","inches","0.24","pounds","0.0361","cubic feet","Standard-Size","1.0","0.0","0.0361","2023-11","11.7","weeks","2.4","0.0","USD","0.0867","--","N","N","0.0","--","0.0"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (2 Black & 2 White)","DFW7","US","6.3","5.28","3.15","inches","0.29","pounds","0.0606","cubic feet","Standard-Size","2.0","0.0","0.1213","2023-11","11.7","weeks","2.4","0.0","USD","0.2911","--","N","N","0.0","--","0.0"
"B09FPZNRX9","X0030CGYG5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Blacks)","DFW7","US","4.88","3.62","2.8","inches","0.13","pounds","0.0286","cubic feet","Standard-Size","3.0","0.0","0.0859","2023-11","11.7","weeks","2.4","0.0","USD","0.2061","--","N","N","0.0","--","0.0"
"B09644ZKN9","X0032LIU4D","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","DFW7","US","11.74","6.54","4.89","inches","2.09","pounds","0.2173","cubic feet","Standard-Size","0.13","0.0","0.0072","2023-11","11.7","weeks","2.4","0.0","USD","0.0174","--","N","N","0.0","--","0.1"
